target_id	GRP1A	GRP1B	GRP1C	GRP1D	GRP1E	GRP2A	GRP2B	GRP2C	GRP2D	GRP2E	GRP3A	GRP3B	GRP3C	GRP3D	GRP3E	GRP4A	GRP4B	GRP4C	GRP4D	GRP4E
ENST00000415118.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000448914.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000434970.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000631435.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632684.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000710614.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000605284.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000604642.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000603077.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000604446.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000604102.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000603693.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000604950.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000604838.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000603935.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633009.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000634070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632963.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633030.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633765.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632968.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633159.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000631871.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633010.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633379.1	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
ENST00000632473.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000631884.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632859.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000631895.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000634154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632609.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632911.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
ENST00000633504.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632304.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632542.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633968.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000634085.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633353.1	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000631803.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633210.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000603326.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000439842.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390567.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000452198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390569.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000437320.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390572.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000450276.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390574.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390575.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000431870.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390577.1	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
ENST00000390578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000451044.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390580.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000431440.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000430425.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000454691.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000414852.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390590.1	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390591.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000454908.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390584.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
ENST00000390469.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000535880.2	1	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ENST00000634176.1	0.5	0	0	1	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0
ENST00000633265.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3.75	0	0	0	0	0
ENST00000632248.1	0	0	0	0	0	1	0	0	0	0.5	0	0	0	0.5	0.5	0	0	0	0	0
ENST00000633313.1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632187.1	0	0	0.5	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0
ENST00000634111.1	1	0	0	1	0	0	1	0	1	0	0	0	1	1.5	0	0.5	0	0	1.5	1
ENST00000632638.1	0	0	10.1333	0	5.77778	0	1.5	5.6	0	2	0	0	6.36364	0	12.9375	0	0	1.5	0	1
ENST00000631824.1	0	0	2.28571	0	3	0	0	1	0	0	0	0	10.2266	0	4.2	0	0	0	0	0
ENST00000632308.1	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000610439.4	0	0	0.5	0.5	3	0	0	0	0	3	0	0	1	0.5	0	0	0	0	1	3
ENST00000631663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000634123.1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENST00000632021.1	4.8	10	5.55556	7	7.77778	1	9	1	7	4	5	8	4.28571	15	7	0	5	5	14	2
ENST00000633790.1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633283.1	1.5	2	6.5	3.5	6.5	1.5	5.5	3	1	5	3.5	4.5	9	5	10	0	1.5	3	4.5	4.5
ENST00000631392.1	0	13	3	9	10	0	6	3	5	4	4	14	4	0	13	1	6	2	2	6
ENST00000632829.1	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0
ENST00000633466.1	0	0	11.1111	0	7.8	0	0	8.88889	0	3.75	0	0	5.71429	0	8.55556	0	0	7.77778	0	4
ENST00000631427.1	10	0	3	5	12.9231	5	0	2	5	4.66667	10	0	5	10	11	7.875	0	3	0	5
ENST00000633575.1	0	6	0	1	0.5	0	0	0	0	1	0	11	1	0	0	0	3	1	0	0
ENST00000633328.1	12	5	14	0	21	2	2	4	3	5	7	6	6	4	25	4	3	10	2	8
ENST00000631511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000631882.1	0	4	0	1	3	0	0	0	1	1	0	3	2	0	5	1	0	0	3	0
ENST00000631559.1	0	2	3	1	0.5	0.5	3	0.5	0	0.5	0	0	0.5	3	3	0	0.5	0	1	3
ENST00000633842.1	0.5	5	1.5	0	1	0	0	0	0	1	0	3.5	0.5	1	0.5	0	0.5	1	1	1
ENST00000632560.1	0	0	10	3	5	0	2	2	2	1	0	3	7	3	3	0	2	1	1	0
ENST00000633696.1	0	0	0	0	1	0	1	1.5	0	0	1	1	0	1.125	0	0	0	0	0	0
ENST00000633796.1	2	1.5	1.5	2.5	1.5	1	0.5	2	5	1.5	2	0.5	1.5	3.5	2	0.5	0	0.5	4.5	0.5
ENST00000619125.2	1	1.5	5	5	7.5	0.5	4	1.5	5	2.5	0.5	2	4	4	3.5	0	1.5	3	5	5
ENST00000633072.1	9	10.5	5	3	5.5	0.5	4.5	0	2.5	3	5	5.5	6.5	2.5	5.5	1	2	5	0	1.5
ENST00000632432.1	0	0.5	1.5	2	2	0	1.5	0.5	0	0	1.5	4	0	1.5	0	0.5	2	1	1	2.5
ENST00000632512.1	0	0.5	0.5	0	0.538462	0	0.5	0.5	2.5	1.16667	0.5	2	0.5	2	0.5	0.5625	2	1.5	2	0.5
ENST00000631639.1	2	8	0	0	1	1	5	0	0	0	0	6	0	0	1	0	3	0	0	0
ENST00000633384.1	2	3	3.5	6	3.5	0	1	1.5	1.5	3.5	1	2	5	2	3.5	0.5	0.5	2.5	3	1.5
ENST00000632148.1	34	0	2.61889	2.5	0	2.626	0	1	2.60967	0	41.5	0	2.63266	2.58154	0	0	0	0	2.5362	0
ENST00000631548.1	1	1	0	1	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0.5	0.5
ENST00000632828.1	0	0	0	4	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	4	0
ENST00000633244.1	0	0	0	0	1.5	0	0	0	0.5	1	0	0	0	0	1.5	0	0	0	0	0
ENST00000631557.1	2.5	4	9	6	1.5	1.5	0	2.5	5	1	3	3	4.5	7	2	2	1	3.5	4	1.5
ENST00000633092.1	0	14	2	5	0.5	0.5	7	0	2	1	0	11	0	11	6	0	5	3	5	0
ENST00000634093.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632713.1	0	3	0.5	0	0	0	0	0	1.5	0	0	2.5	0	0	0	0	0	0.5	0	0
ENST00000631471.1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0
ENST00000632216.1	4	3	0	0.5	1.5	2	2	0	2.5	0.5	8.5	1	1	1	3.5	6	1.5	1	1.5	3
ENST00000633472.1	2	3	2	1	2	0	2	2	0	1	1	1	0	1	3	0	2	3	0	2
ENST00000632016.1	0	0	0.762221	0	14	4.74799	0	0	4.78066	6	0	0	0.734686	4.83693	7	13	1	4	2.92761	5
ENST00000631690.1	0	2.2	1	0	7	0	0	3	0	1.5	0	0	3	0.5	0	0	0	0	0	0
ENST00000633292.1	1.08172	1.05167	2	0.5	8	0	2.5	0.5	3.5	0	0	1.5	2.73433	1.32752	2	1.5	0	0.5	2	1.5
ENST00000632422.1	2	0.5	2.5	2	0.5	1	0	2	0	2	2	1	3.5	2	1.5	0.5	1.5	1.5	3	0.5
ENST00000632425.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENST00000634198.1	1.5	3	5.5	5	6.5	0.5	4	2	5.5	7	2.5	4.5	6	6	2.5	0	1	3.5	3.5	2
ENST00000633963.1	2	1	0	1.73739	1.53741e-07	0	0	1	0	3.74676	0	1.33362e-08	0	1	0	0	0	0	1	1
ENST00000631835.1	0	0	0	3	1.5	0	0	1	1.5	0	2	1	1	2.5	3	0	2	1	0	1
ENST00000542354.1	0	5	0	0	0	0	1	2	1	0	1	4	0	4	0	1	4	4	0	0
ENST00000390423.2	2	10	5	7	7	3	7	18	9	4	2	4	12	5	14	3	5	24	5	5
ENST00000390424.2	2	1	3	1	0	0	2	4	3	3	6	3	0	1	0	0	1	1	4	5
ENST00000390425.2	0	10	9	2	3	1	1	8	4	4	3	9	11	5	4	1	7	9	4	2
ENST00000390426.2	5	3	10	8	6	2	9	12	6	2	3	8	1	9	6	2	8	11	3	5
ENST00000390427.3	1	5	3	0	1	1	1	0	1	1	0	1	5	2	4	1	1	4	1	1
ENST00000390392.3	0	0.5	0.5	0	0.538462	0	0.5	0.5	2.5	1.16667	0.5	2	0.5	2	0.5	0.5625	2	1.5	2	0.5
ENST00000634383.1	34	0	2.61889	2.5	0	2.626	0	1	2.60967	0	41.5	0	2.63266	2.58154	0	0	0	0	2.5362	0
ENST00000634605.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENST00000390363.2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390360.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390357.3	2	0	0.5	8	8	0	6	3	1.5	6	0	2.5	10	5	10	0	3	0.5	2	6
ENST00000390387.3	2	0.5	2.5	2	0.5	1	0	2	0	2	2	1	3.5	2	1.5	0.5	1.5	1.5	3	0.5
ENST00000390361.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
ENST00000390381.3	2	3	3.5	6	3.5	0	1	1.5	1.5	3.5	1	2	5	2	3.5	0.5	0.5	2.5	3	1.5
ENST00000390362.1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENST00000390353.2	2.5	4	9	6	1.5	1.5	0	2.5	5	1	3	3	4.5	7	2	2	1	3.5	4	1.5
ENST00000455382.2	2	14	7	3	4	1	3	10	5	5	5	7	14	4.5	0	0	3	3	1	2
ENST00000547918.2	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390428.3	0	0	1	4	3	0	0	2	2	0	0	0	1	4	0	0	0	0	1	0
ENST00000390429.3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390430.2	0	4	1	0	3	0	1	7	0	2	3	3	5	0	4	0	1	5	3	5
ENST00000390431.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390432.2	0	4	0	5	0	0	2	1	2	1	0	0	0	3	5	0	0	0	2	1
ENST00000390433.1	1	0	4	1	1	1	3	0	2	4	1	0	3	1	2	1	0	4	2	0
ENST00000390434.3	8	12	7	3	12	1	6	6	5	5	7	9	11	19	13	2	4	6	6	8
ENST00000390435.1	6	9	16	16	13	1	5	5	4	3	12	15	8	17	14	0	3	2	11	6
ENST00000390436.2	9	2	4	9	7	3	6	4	9	5	3	3	3	2	4	6	1	4	5	5
ENST00000390437.2	9	4	7	4	2	4	5	3	13	6	11	10	2	2	3	7	3	6	6	3
ENST00000390438.2	6	0	1	6	1	5	2	0	4	3	5	5	2	3	6	1	2	0	2	0
ENST00000390439.2	4	4	3	5	4	0	2	2	3	5	2	5	5	3	2	1	3	3	2	6
ENST00000390440.2	2	7	7	8	5	2	6	6	4	3	1	5	17	3	12	4	5	1	5	9
ENST00000390441.2	0	2	6	0	1	1	0	0	1	2	2	2	0	3	2	0	1	0	2	1
ENST00000390442.3	3	1	9	0	5	3	0	0	0	3	0	1	4	6	3	3	1	0	1	2
ENST00000390443.3	3	9	3	2	6	2	7	1	4	3	1	10	2	5	5	2	11	3	5	2
ENST00000390444.1	9	1	5	7	1	2	1	0	6	2	0	0	0	6	0	2	2	2	4	2
ENST00000390445.2	8	4	1	7	1	1	7	3	6	4	10	2	1	6	0	1	0	8	5	4
ENST00000390446.3	2	1	1	0	0	1	0	0	1	2	0	5	2	0	4	1	0	5	0	2
ENST00000390447.3	19	6	5	6	3	10	5	8	7	6	4	8	7	5	3	8	5	5	7	7
ENST00000390448.3	3	0	3	1	1	1	3	2	2	1	0	3	2	2	2	5	4	0	1	0
ENST00000390449.3	6	9	4	6	1	1	3	5	0	1	2	3	2	5	4	0	5	8	6	3
ENST00000390450.3	1	3	2	1	1	0	3	1	1	1	0	5	0	3	1	0	3	0	4	0
ENST00000390451.2	0	2	1	0	0	0	0	1	3	5	1	2	4	1	0	1	5	2	2	2
ENST00000390452.2	1	0	0	1	2	1	2	2	2	1	5	0	0	2	0	7	6	1	1	0
ENST00000390453.1	0	0	1	1	2	1	1	3	2	2	6	4	4	2	1	2	5	1	3	3
ENST00000390454.2	0	0	1	2	1	0	3	2	0	2	0	0	3	2	2	1	0	1	5	3
ENST00000390455.3	0	0	4	2	5	2	3	6	3	3	2	3	2	2	6	1	2	4	3	8
ENST00000390456.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENST00000390457.2	0	3	2	5	0	1	2	3	0	3	0	2	3	1	1	0	4	4	0	1
ENST00000390458.3	5	6	8	6	8	3	2	4	3	7	6	5	1	1	3	3	1	2	3	1
ENST00000557168.1	1	3	0	0	3	0	2	0	1	0	1	3	3	1	1	0	2	4	2	3
ENST00000390460.1	0	0	2	1	2	2	0	0	1	1	2	0	0	0	4	0	1	1	2	0
ENST00000390461.2	0	0	0	0	1	1	0	0	1	3	0	1	0	0	0	0	0	0	0	0
ENST00000390463.3	0	1	1	2	2	1	1	0	3	2	1	1	2	0	1	1	1	0	0	3
ENST00000390464.2	1	2	2	2	5	0	0	0	2	6	1	0	1	4	6	0	1	2	1	15
ENST00000390465.2	3	1	5	1	4	1	1	3	4	1	2	1	1	2	3	0	5	4	0	2
ENST00000390466.1	1	1	0	1	1	0	1	1	1	0	2	0	1	4	0	0	2	0	0	2
ENST00000390467.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390468.1	2	2	3	0	9	1	5	5	0	13	2	0	1	0	19	2	2	1	3	14
ENST00000390364.3	0	0	0	0	0	1	0	0	0	0.5	0	0	0	0.5	0.5	0	0	0	0	0
ENST00000390367.3	0.5	0	0	1	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0
ENST00000426318.2	0	0	0	1	0.5	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
ENST00000390368.2	9	10.5	5	3	5.5	0.5	4.5	0	2.5	3	5	5.5	6.5	2.5	5.5	1	2	5	0	1.5
ENST00000390369.2	0.5	3	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0
ENST00000454561.2	2	4	3	3	1	0	1	1.5	4	0	2	1	1	7.875	2	0	1	4	6	0
ENST00000390371.3	0	0	0	5.26261	1	0	0	0	1	1.25324	0	2	0	1	0	0	0	0	1	0
ENST00000390372.3	0	0	0.5	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	3	0
ENST00000390373.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390374.3	3	1	1	7	1	1	0	3	0	2	0	2	0	1	1.25	0	1	0	0	0
ENST00000390375.2	4	3	0	0.5	1.5	2	2	0	2.5	0.5	8.5	1	1	1	3.5	6	1.5	1	1.5	3
ENST00000390376.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390377.1	1	1	0	1	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0.5	0.5
ENST00000390378.1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000612787.1	1.2	0	4.44444	0	6.22222	0	0	2	0	0	0	0	5.71429	0	7	0	0	0	0	1
ENST00000614171.1	2	1.5	1.5	2.5	1.5	1	0.5	2	5	1.5	2	0.5	1.5	3.5	2	0.5	0	0.5	4.5	0.5
ENST00000611462.1	0	2	0	9	1	0	0	0	1	2	0	0	0	5	0	0	0	0	1	1
ENST00000611787.1	1	0	0	1	0	0	1	0	1	0	0	0	1	1.5	0	0.5	0	0	1.5	1
ENST00000620569.1	1.08172	1.05167	2	0.5	8	0	2.5	0.5	3.5	0	0	1.5	2.73433	1.32752	2	1.5	0	0.5	2	1.5
ENST00000617347.1	10.8366	17.8967	5.71429	6	3	6	3	0	5	2	16	5	7.30473	5.34495	2.8	3	6	3	7	2
ENST00000621184.1	0	1	2	2	0.5	0	1	0.5	2	1	0	0	0	1	0	0	0	0	0.5	0
ENST00000417977.2	11	19.8	1	0	7	2	7	0	0	1.5	16	9	0	0.5	9	0	7	0	0	9
ENST00000697100.1	5	0	7	8	1	2	4	0	3	0	4	1	1	4	2	0	3	0	1	1
ENST00000379435.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390340.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390341.2	6	12	13	13	8	1	9	4	7	3	5	16	8	3	24	1	9	1	1	12
ENST00000444775.2	3	5	3	1	4	0	1	0	3	0	4	2	3	4	0	0	0	2	0	0
ENST00000390343.2	4	2	1	4	8	2	0	5	1	1	2	3	0	4	3	0	3	0	1	0
ENST00000390344.2	30	5	5	0	4.41615	4	4.38459	0	4	2	16	2	1	3	5	6	2	2	1	3
ENST00000390345.2	11	21	10	23	11	5	3	4	5	8	16	17.9078	8	15.7795	5	0	9	11	10	0
ENST00000390346.2	5	17	9	9	7.58385	5	6.61541	7	1	1	13	15.2892	11	10	6	3	12	11	2	4
ENST00000426402.2	48	11	5	5	16	11	5	1	2	4	26	9.80299	6	1.22053	1	9	0	4	2	1
ENST00000390348.2	8	5	0	0	2	0	1	1	0	1	6	6	3	0	5	0	0	0	0	0
ENST00000617639.1	0	0.5	1.5	2	2	0	1.5	0.5	0	0	1.5	4	0	1.5	0	0.5	2	1	1	2.5
ENST00000616518.1	0	0	0	3	1.5	0	0	1	1.5	0	2	1	1	2.5	3	0	2	1	0	1
ENST00000620773.1	0	0	0	0	1.5	0	0	0	0.5	1	0	0	0	0	1.5	0	0	0	0	0
ENST00000619103.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000611520.1	3	0	0	0	0.5	0.5	0	0.5	0	0.5	3	0	0.5	0	0	1	0.5	1	0	0
ENST00000390393.3	10	32	8.86667	19	20.2222	5	1.5	1.4	12	0	12	27	7.63636	19	10.0625	5	14	10.5	19	3
ENST00000390394.3	6	13	8.88889	10	5.2	5	9	1.11111	10	1.25	6	4	2.28571	11	2.44444	4	8	2.22222	11	4
ENST00000390396.1	0.5	5	1.5	0	1	0	0	0	0	1	0	3.5	0.5	1	0.5	0	0.5	1	1	1
ENST00000390397.2	14	0	0	0	0.5	0.5	0	0	0	0	15	0	1	0	0	2	0	0	0	0
ENST00000390398.3	1	1	0.5	0.5	0	0	4	0	0	0	0	3	1	0.5	1	0	2	0	0	0
ENST00000390399.3	1.5	2	6.5	3.5	6.5	1.5	5.5	3	1	5	3.5	4.5	9	5	10	0	1.5	3	4.5	4.5
ENST00000390400.2	1	1.5	5	5	7.5	0.5	4	1.5	5	2.5	0.5	2	4	4	3.5	0	1.5	3	5	5
ENST00000422143.2	1.5	3	5.5	5	6.5	0.5	4	2	5.5	7	2.5	4.5	6	6	2.5	0	1	3.5	3.5	2
ENST00000390477.2	0	15	4	5	7	4	10	3	7	3	6	7	5	7	9	1	6	3	6	7
ENST00000611116.2	463	507	450	559	502	296	456	406	537	473	447	478	465	464	469	338	419	395	536	463
ENST00000632136.1	0	54.4282	0	0	0	0	35.2946	0	0	0	0	63.7101	0	2.58811	0	0	5.01285	0	0	0
ENST00000622053.4	391.319	437.666	334.656	485.088	481.574	149	286.151	230.812	432.95	331.814	367.271	386.925	335.552	421.854	540.114	152.986	276.532	264.269	371.868	337.549
ENST00000633705.1	237.113	226.654	297.679	305.912	276.348	70	119.353	179.833	236.05	149	221.455	195.474	330.436	261.558	244.478	79.0143	133.905	149.338	228.132	120.529
ENST00000466254.1	5.5673	51.2519	10.6653	0	55.0775	0	33.2014	20.3556	0	49.186	21.2739	79.8903	10.0115	0	34.4088	0	35.5503	30.3924	0	13.9217
ENST00000436911.6	107.58	78.7511	29.4185	27	39.7528	31.4861	55.7217	27.818	20.6253	23	118.387	68.837	37	23.489	49.7462	24	33.3756	17.81	26.5169	28
ENST00000443402.6	4.20105	46.2056	23.7778	10.1329	37.3814	0	14.1206	14.3898	4.32567	11.5286	7.20688	37.3392	12.9349	8.49986	25.0692	1.4453	16.5519	7.22713	5.78943	19.7481
ENST00000631705.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENST00000633501.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENST00000631521.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000633896.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000632178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000634062.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	0	0	0	0	0
ENST00000390320.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390322.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390324.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENST00000390326.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390327.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390328.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390330.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000390560.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000488476.1	0	0	0.5	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0
